route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,1,13460,Baléone,1,B-O1,570
12,1,13461,Place Noel Sarrola,1,B-O1,413
12,1,13463,Baléone,1,B-O1,570
12,1,13466,Atrium 1,1,B-O1,414
12,1,13467,Confina,0,B-O1,412
12,1,13468,Atrium 1,1,B-O1,414
12,1,13469,Confina,0,B-O1,412
12,1,13470,Confina,0,B-O1,569
14,1,7774,Aeroport,1,N-1,424
14,1,7775,Gare CFC,0,N-1,425
9,1,21175,Gare Routiere,0,8-h5,449
9,1,21176,Aeroport,1,8-h5,450
9,1,21177,Gare Routiere,0,8-h5,449
9,1,21178,Aeroport,1,8-h5,450
9,1,21179,Gare Routiere,0,8-h5,449
9,1,21180,Aeroport,1,8-h5,450
9,1,21181,Gare Routiere,0,8-h5,449
1,2,6692,Place de Gaulle,0,1-A8,361
1,2,6693,Place de Gaulle,0,1-A8,361
1,2,6696,Place de Gaulle,0,1-A8,362
1,2,6700,Hauts du Vazzio,1,1-A8,363
1,2,6704,Institut Consulaire,1,1-A8,364
1,2,6705,Institut Consulaire,1,1-A8,364
1,2,6694,Place de Gaulle,0,1-A9,361
1,2,6695,Place de Gaulle,0,1-A9,361
1,2,6697,Place de Gaulle,0,1-A9,362
1,2,6698,Place de Gaulle,0,1-A9,362
1,2,6699,Place de Gaulle,0,1-A9,362
1,2,6701,Hauts du Vazzio,1,1-A9,363
1,2,6702,Hauts du Vazzio,1,1-A9,363
1,2,6703,Hauts du Vazzio,1,1-A9,363
1,2,6706,Institut Consulaire,1,1-A9,364
1,2,6707,Institut Consulaire,1,1-A9,364
3,2,6678,Les Crêtes,0,2-B10,377
3,2,6679,Les Crêtes,0,2-B10,377
3,2,6680,Les Crêtes,0,2-B10,377
3,2,6685,Confina,1,2-B10,378
3,2,6686,Confina,1,2-B10,378
3,2,6687,Confina,1,2-B10,378
3,2,6681,Les Crêtes,0,2-B11,377
3,2,6682,Les Crêtes,0,2-B11,377
3,2,6683,Les Crêtes,0,2-B11,377
3,2,6684,Les Crêtes,0,2-B11,377
3,2,6688,Confina,1,2-B11,378
3,2,6689,Confina,1,2-B11,378
3,2,6690,Confina,1,2-B11,378
3,2,6691,Confina,1,2-B11,378
5,2,6708,Place de Gaulle,0,3-C8,385
5,2,6709,Pietralba,1,3-C8,386
5,2,6710,Place de Gaulle,0,3-C8,385
5,2,6711,Pietralba,1,3-C8,386
5,2,6712,Place de Gaulle,0,3-C8,385
5,2,6713,Pietralba,1,3-C8,386
5,2,6714,Place de Gaulle,0,3-C8,385
5,2,6715,Pietralba,1,3-C8,386
5,2,6716,Place de Gaulle,0,3-C9,385
5,2,6717,Pietralba,1,3-C9,386
5,2,6718,Place de Gaulle,0,3-C9,385
5,2,6719,Pietralba,1,3-C9,386
5,2,6720,Place de Gaulle,0,3-C9,385
5,2,6721,Pietralba,1,3-C9,386
5,2,6722,Place de Gaulle,0,3-C9,385
5,2,6723,Pietralba,1,3-C9,386
5,2,6724,Place de Gaulle,0,3-C9,385
5,2,6725,Pietralba,1,3-C9,386
6,2,6726,Centre Hospitalier,0,4-D8,390
6,2,6727,Budiccione,1,4-D8,389
6,2,6728,Centre Hospitalier,0,4-D8,390
6,2,6729,Budiccione,1,4-D8,389
6,2,6730,Centre Hospitalier,0,4-D8,390
6,2,6731,Budiccione,1,4-D8,389
6,2,6732,Centre Hospitalier,0,4-D8,390
6,2,6733,Budiccione,1,4-D8,389
6,2,6734,Centre Hospitalier,0,4-D8,390
6,2,6735,Budiccione,1,4-D9,389
6,2,6736,Centre Hospitalier,0,4-D9,390
6,2,6737,Budiccione,1,4-D9,389
6,2,6738,Centre Hospitalier,0,4-D9,390
6,2,6739,Budiccione,1,4-D9,389
6,2,6740,Centre Hospitalier,0,4-D9,390
6,2,6741,Budiccione,1,4-D9,389
6,2,6742,Centre Hospitalier,0,4-D9,390
6,2,6743,Budiccione,1,4-D9,389
6,2,6744,Centre Hospitalier,0,4-D9,390
7,2,6829,Parata,0,5-E8,397
7,2,6830,Place de Gaulle,1,5-E8,395
7,2,6831,Parata,0,5-E8,397
7,2,6832,Place de Gaulle,1,5-E8,395
7,2,6833,Parata,0,5-E8,397
7,2,6834,Place de Gaulle,1,5-E8,395
7,2,6835,Parata,0,5-E8,397
7,2,6836,Cathédrale,1,5-E8,396
7,2,6837,Parata,0,5-E9,397
7,2,6838,Place de Gaulle,1,5-E9,395
7,2,6839,Parata,0,5-E9,397
7,2,6840,Place de Gaulle,1,5-E9,395
7,2,6841,Parata,0,5-E9,397
7,2,6842,Place de Gaulle,1,5-E9,395
7,2,6843,Parata,0,5-E9,397
7,2,6844,Place de Gaulle,1,5-E9,395
7,2,6845,Parata,0,5-E9,397
7,2,6846,Place de Gaulle,1,5-E9,395
7,2,6847,Parata,0,5-E9,397
7,2,6848,Cathédrale,1,5-E9,394
13,2,6745,Loreto,1,7-G8,419
13,2,6746,Empereur Maillot,0,7-G8,418
13,2,6747,Loreto,1,7-G8,419
13,2,6748,Empereur Maillot,0,7-G8,418
13,2,6749,Loreto,1,7-G8,419
13,2,6750,Empereur Maillot,0,7-G8,418
13,2,6751,Loreto,1,7-G8,419
13,2,6752,Empereur Maillot,0,7-G8,418
13,2,6753,Empereur Maillot,0,7-G9,418
13,2,6754,Loreto,1,7-G9,419
13,2,6755,Empereur Maillot,0,7-G9,418
13,2,6756,Loreto,1,7-G9,419
13,2,6757,Empereur Maillot,0,7-G9,418
13,2,6758,Loreto,1,7-G9,419
13,2,6759,Empereur Maillot,0,7-G9,418
13,2,6760,Loreto,1,7-G9,419
13,2,6761,Empereur Maillot,0,7-G9,418
13,2,6762,Loreto,1,7-G9,419
9,2,6891,Gare CFC,0,8-H9,403
9,2,6892,Aeroport,1,8-H9,402
9,2,6893,Gare CFC,0,8-H9,403
9,2,6894,Aeroport,1,8-H9,402
9,2,6895,Gare CFC,0,8-H9,403
9,2,6896,Aeroport,1,8-H9,402
9,2,6897,Gare CFC,0,8-H9,403
9,2,6898,Aeroport,1,8-H9,402
9,2,6899,Gare CFC,0,8-H9,403
9,2,6900,Aeroport,1,8-H9,402
9,2,6901,Gare CFC,0,8-H9,403
9,2,6902,Aeroport,1,8-H9,402
9,2,6903,Gare CFC,0,8-H9,403
9,2,6904,Aeroport,1,8-H9,402
9,2,6876,Aeroport,1,8-H8,402
9,2,6877,Gare CFC,0,8-H8,403
9,2,6878,Aeroport,1,8-H8,402
9,2,6879,Gare CFC,0,8-H8,403
9,2,6880,Aeroport,1,8-H8,402
9,2,6881,Gare CFC,0,8-H8,403
9,2,6882,Aeroport,1,8-H8,402
9,2,6883,Gare CFC,0,8-H8,403
9,2,6884,Aeroport,1,8-H8,402
9,2,6885,Gare CFC,0,8-H8,403
9,2,6886,Aeroport,1,8-H8,402
9,2,6887,Gare CFC,0,8-H8,403
9,2,6888,Aeroport,1,8-H8,402
9,2,6889,Gare CFC,0,8-H8,403
9,2,6890,Aeroport,1,8-H8,402
9,2,21168,Gare Routiere,0,8-h10,449
9,2,21169,Aeroport,1,8-h10,450
9,2,21170,Gare Routiere,0,8-h10,449
9,2,21171,Aeroport,1,8-h10,450
9,2,21172,Gare Routiere,0,8-h10,449
9,2,21173,Aeroport,1,8-h10,450
9,2,21174,Gare Routiere,0,8-h10,449
10,2,6763,Hôpital Miséricorde,0,9-K9,407
10,2,6764,Cathédrale,1,9-K9,406
10,2,6765,Hôpital Miséricorde,0,9-K9,407
10,2,6766,Cathédrale,1,9-K9,406
10,2,6767,Hôpital Miséricorde,0,9-K9,407
10,2,6768,Cathédrale,1,9-K9,406
10,2,6769,Hôpital Miséricorde,0,9-K9,407
10,2,6770,Cathédrale,1,9-K9,406
10,2,6771,Hôpital Miséricorde,0,9-K9,407
10,2,6772,Cathédrale,1,9-K9,406
10,2,6773,Hôpital Miséricorde,0,9-K9,407
10,2,6774,Cathédrale,1,9-K9,406
10,2,6775,Hôpital Miséricorde,0,9-K9,407
10,2,6776,Cathédrale,1,9-K9,406
10,2,6777,Hôpital Miséricorde,0,9-K9,407
10,2,6778,Cathédrale,1,9-K9,406
10,2,6779,Hôpital Miséricorde,0,9-K9,407
10,2,6780,Cathédrale,1,9-K9,406
22,3,15600,Hopital Castelluccio,0,TAD-1,725
22,3,15601,Gare CFC,1,TAD-1,728
22,3,15602,Hopital Castelluccio,0,TAD-1,725
22,3,15603,Gare CFC,1,TAD-1,728
22,3,15604,Hopital Castelluccio,0,TAD-1,725
22,3,15605,Gare CFC,1,TAD-1,728
22,3,15606,Hopital Castelluccio,0,TAD-1,725
22,3,15607,Gare CFC,1,TAD-1,728
22,3,15608,Hopital Castelluccio,0,TAD-2,725
22,3,15609,Gare CFC,1,TAD-2,728
22,3,15610,Hopital Castelluccio,0,TAD-2,725
22,3,15611,Gare CFC,1,TAD-2,728
22,3,15612,Hopital Castelluccio,0,TAD-2,725
22,3,15613,Gare CFC,1,TAD-2,728
22,3,15614,Hopital Castelluccio,0,TAD-2,725
22,3,15615,Gare CFC,1,TAD-2,728
22,3,15616,Hopital Castelluccio,0,TAD-2,725
22,3,15617,Gare CFC,1,TAD-2,728
22,3,15618,Saint Pierre de Cardo,1,TAD-3,727
22,3,15619,Gare CFC,0,TAD-3,726
22,3,15620,Saint Pierre de Cardo,1,TAD-3,727
22,3,15621,Gare CFC,0,TAD-3,726
22,3,15622,Saint Pierre de Cardo,1,TAD-3,727
22,3,15623,Gare CFC,0,TAD-3,726
22,3,15624,Saint Pierre de Cardo,1,TAD-3,727
22,3,15625,Gare CFC,0,TAD-3,726
22,3,15626,Saint Pierre de Cardo,1,TAD-4,727
22,3,15627,Gare CFC,0,TAD-4,726
22,3,15628,Saint Pierre de Cardo,1,TAD-4,727
22,3,15629,Gare CFC,0,TAD-4,726
22,3,15630,Saint Pierre de Cardo,1,TAD-4,727
22,3,15631,Gare CFC,0,TAD-4,726
22,3,15632,Saint Pierre de Cardo,1,TAD-4,727
22,3,15633,Gare CFC,0,TAD-4,726
22,3,15634,Saint Pierre de Cardo,1,TAD-4,727
22,3,15635,Gare CFC,0,TAD-4,726
15,3,15715,Gare CFC,0,A-P,707
15,3,15716,Vazzio,1,A-P,718
15,3,15717,Gare CFC,0,A-P,716
15,3,15718,Hopital Castelluccio,0,A-P,713
15,3,15719,Gare CFC,1,A-P,714
15,3,15720,Saint Joseph,1,A-P,708
15,3,15721,Gare CFC,0,A-P,707
15,3,15722,Saint Joseph,1,A-P,708
15,3,15723,Gare CFC,0,A-P,707
15,3,15724,Saint Joseph,1,A-P,708
15,3,15725,Gare CFC,0,A-P,707
15,3,15726,Institut Consulaire,1,A-P,710
15,3,15727,Gare CFC,0,A-P,715
15,3,15728,Saint Joseph,1,A-P,708
15,3,15729,Gare CFC,0,A-P,707
15,3,15730,Institut Consulaire,1,A-P,710
15,3,15731,Gare CFC,0,A-P,715
15,3,15732,Saint Joseph,1,A-P,708
15,3,15733,Gare CFC,0,A-P,707
15,3,15734,Hauts d'Aspretto,1,A-P,712
14,3,17862,Saint Pierre de Cardo,1,N-3,699
14,3,17863,Gare CFC,0,N-3,700
15,3,15735,Gare CFC,0,A-P1,715
15,3,15736,Hauts d'Aspretto,1,A-P1,712
15,3,15737,Gare CFC,0,A-P1,711
15,3,15738,Saint Joseph,1,A-P1,708
15,3,15739,Gare CFC,0,A-P1,707
15,3,15740,Institut Consulaire,1,A-P1,710
15,3,15741,Gare CFC,0,A-P1,715
15,3,15742,Saint Joseph,1,A-P1,708
15,3,15743,Gare CFC,0,A-P1,707
15,3,15744,Institut Consulaire,1,A-P1,710
15,3,15745,Gare CFC,0,A-P1,715
15,3,15746,Saint Joseph,1,A-P1,708
15,3,15747,Gare CFC,0,A-P1,707
15,3,15748,Saint Joseph,1,A-P1,708
15,3,15749,Gare CFC,0,A-P1,707
15,3,15750,Hopital Castelluccio,0,A-P1,713
15,3,15751,Gare CFC,1,A-P1,714
15,3,15752,Hauts d'Aspretto,1,A-P1,712
15,3,15753,Gare CFC,0,A-P2,711
15,3,15754,Saint Joseph,1,A-P2,708
15,3,15755,Gare CFC,0,A-P2,707
15,3,15756,Saint Joseph,1,A-P2,708
15,3,15757,Gare CFC,0,A-P2,707
15,3,15758,Saint Joseph,1,A-P2,708
15,3,15759,Gare CFC,0,A-P2,707
15,3,15760,Saint Joseph,1,A-P2,708
15,3,15761,Gare CFC,0,A-P2,707
15,3,15762,Institut Consulaire,1,A-P2,710
15,3,15763,Gare CFC,0,A-P2,715
15,3,15764,Saint Joseph,1,A-P2,708
15,3,15765,Gare CFC,0,A-P2,707
15,3,15766,Institut Consulaire,1,A-P2,710
15,3,15767,Gare CFC,0,A-P2,715
15,3,15768,Saint Joseph,1,A-P2,708
15,3,15769,Gare CFC,0,A-P2,707
15,3,15770,Institut Consulaire,1,A-P2,710
15,3,15771,Gare CFC,0,A-P3,715
15,3,15772,Hauts d'Aspretto,1,A-P3,712
15,3,15773,Gare CFC,0,A-P3,711
15,3,15774,Institut Consulaire,1,A-P3,710
15,3,15775,Gare CFC,0,A-P3,715
15,3,15776,Institut Consulaire,1,A-P3,710
15,3,15777,Gare CFC,0,A-P3,715
15,3,15778,Saint Joseph,1,A-P3,708
15,3,15779,Gare CFC,0,A-P3,707
15,3,15780,Saint Joseph,1,A-P3,708
15,3,15781,Gare CFC,0,A-P3,707
15,3,15782,Saint Joseph,1,A-P3,708
15,3,15783,Gare CFC,0,A-P3,707
15,3,15784,Saint Joseph,1,A-P3,708
15,3,15785,Gare CFC,0,A-P3,707
15,3,15786,Hauts d'Aspretto,1,A-P3,712
15,3,15787,Gare CFC,0,A-P3,711
15,3,15788,Saint Pierre de Cardo,1,A-P3,717
1,3,16724,Place de Gaulle,0,1-A2,628
1,3,16725,Place de Gaulle,0,1-A2,628
1,3,16726,Place de Gaulle,0,1-A2,628
1,3,16727,Hauts du Vazzio,1,1-A2,629
1,3,16728,Hauts du Vazzio,1,1-A2,629
1,3,16729,Hauts du Vazzio,1,1-A2,629
1,3,16730,Place de Gaulle,0,1-A2,628
1,3,16731,Hauts du Vazzio,1,1-A2,629
1,3,16732,Place de Gaulle,0,1-A2,628
1,3,16733,Hauts du Vazzio,1,1-A2,629
1,3,16734,Place de Gaulle,0,1-A3,628
1,3,16735,Hauts du Vazzio,1,1-A3,629
1,3,16736,Place de Gaulle,0,1-A3,628
1,3,16737,Hauts du Vazzio,1,1-A3,629
1,3,16738,Place de Gaulle,0,1-A3,628
1,3,16739,Hauts du Vazzio,1,1-A3,629
1,3,16740,Place de Gaulle,0,1-A3,628
1,3,16741,Hauts du Vazzio,1,1-A3,629
1,3,16742,Place de Gaulle,0,1-A3,628
1,3,16743,Hauts du Vazzio,1,1-A3,629
1,3,16744,Place de Gaulle,0,1-A3,628
1,3,16745,Hauts du Vazzio,1,1-A3,629
1,3,16746,Place de Gaulle,0,1-A4,628
1,3,16747,Hauts du Vazzio,1,1-A4,629
1,3,16748,Place de Gaulle,0,1-A4,628
1,3,16749,Hauts du Vazzio,1,1-A4,629
1,3,16750,Place de Gaulle,0,1-A4,628
1,3,16751,Hauts du Vazzio,1,1-A4,629
1,3,16752,Place de Gaulle,0,1-A4,628
1,3,16753,Hauts du Vazzio,1,1-A4,629
1,3,16754,Hauts du Vazzio,1,1-A5,629
1,3,16755,Place de Gaulle,0,1-A5,628
1,3,16756,Hauts du Vazzio,1,1-A5,629
1,3,16757,Place de Gaulle,0,1-A5,628
1,3,16758,Hauts du Vazzio,1,1-A5,629
1,3,16759,Place de Gaulle,0,1-A5,628
1,3,16760,Hauts du Vazzio,1,1-A5,629
1,3,16761,Place de Gaulle,0,1-A5,628
1,3,16762,Hauts du Vazzio,1,1-A5,629
1,3,16763,Place de Gaulle,0,1-A5,628
1,3,16764,Hauts du Vazzio,1,1-A5,629
1,3,17684,Place de Gaulle,0,1-A5,628
3,3,16790,Place de Gaulle,0,2-B6/B7,641
3,3,16794,Place de Gaulle,0,2-B6/B7,641
3,3,16798,Place de Gaulle,0,2-B6/B7,641
3,3,16802,Place de Gaulle,0,2-B6/B7,641
3,3,16806,Place de Gaulle,0,2-B6/B7,641
3,3,16810,Place de Gaulle,0,2-B6/B7,641
3,3,16814,Place de Gaulle,0,2-B6/B7,641
3,3,16818,Place de Gaulle,0,2-B6/B7,641
3,3,16823,Les Crêtes,0,2-B6/B7,642
3,3,16826,Confina,1,2-B6/B7,643
3,3,16832,Confina,1,2-B6/B7,644
3,3,16836,Confina,1,2-B6/B7,644
3,3,16840,Confina,1,2-B6/B7,644
3,3,16844,Confina,1,2-B6/B7,644
3,3,16848,Confina,1,2-B6/B7,644
3,3,16852,Confina,1,2-B6/B7,644
3,3,16856,Confina,1,2-B6/B7,644
3,3,16860,Confina,1,2-B6/B7,644
3,3,16792,Place de Gaulle,0,2-B4/B5,641
3,3,16795,Place de Gaulle,0,2-B4/B5,641
3,3,16799,Place de Gaulle,0,2-B4/B5,641
3,3,16803,Place de Gaulle,0,2-B4/B5,641
3,3,16807,Place de Gaulle,0,2-B4/B5,641
3,3,16811,Place de Gaulle,0,2-B4/B5,641
3,3,16815,Place de Gaulle,0,2-B4/B5,641
3,3,16819,Place de Gaulle,0,2-B4/B5,641
3,3,16824,Place de Gaulle,0,2-B4/B5,647
3,3,16829,Confina,1,2-B4/B5,644
3,3,16833,Confina,1,2-B4/B5,644
3,3,16837,Confina,1,2-B4/B5,644
3,3,16841,Confina,1,2-B4/B5,644
3,3,16845,Confina,1,2-B4/B5,644
3,3,16849,Confina,1,2-B4/B5,644
3,3,16853,Confina,1,2-B4/B5,644
3,3,16857,Confina,1,2-B4/B5,644
3,3,16861,Confina,1,2-B4/B5,644
3,3,16788,Place de Gaulle,0,2-B2/B3,641
3,3,16793,Place de Gaulle,0,2-B2/B3,641
3,3,16796,Place de Gaulle,0,2-B2/B3,641
3,3,16800,Place de Gaulle,0,2-B2/B3,641
3,3,16804,Place de Gaulle,0,2-B2/B3,641
3,3,16808,Place de Gaulle,0,2-B2/B3,641
3,3,16812,Place de Gaulle,0,2-B2/B3,641
3,3,16816,Place de Gaulle,0,2-B2/B3,641
3,3,16821,Les Crêtes,0,2-B2/B3,640
3,3,16822,Les Crêtes,0,2-B2/B3,642
3,3,16825,Confina,1,2-B2/B3,643
3,3,16827,Confina,1,2-B2/B3,643
3,3,16830,Confina,1,2-B2/B3,644
3,3,16834,Confina,1,2-B2/B3,644
3,3,16838,Confina,1,2-B2/B3,644
3,3,16842,Confina,1,2-B2/B3,644
3,3,16846,Confina,1,2-B2/B3,644
3,3,16850,Confina,1,2-B2/B3,644
3,3,16854,Confina,1,2-B2/B3,644
3,3,16858,Confina,1,2-B2/B3,644
3,3,16787,Place de Gaulle,0,2-B/B1,641
3,3,16789,Place de Gaulle,0,2-B/B1,641
3,3,16791,Place de Gaulle,0,2-B/B1,641
3,3,16797,Place de Gaulle,0,2-B/B1,641
3,3,16801,Place de Gaulle,0,2-B/B1,641
3,3,16805,Place de Gaulle,0,2-B/B1,641
3,3,16809,Place de Gaulle,0,2-B/B1,641
3,3,16813,Place de Gaulle,0,2-B/B1,641
3,3,16817,Place de Gaulle,0,2-B/B1,641
3,3,16820,Place de Gaulle,0,2-B/B1,641
3,3,16828,Confina,1,2-B/B1,644
3,3,16831,Confina,1,2-B/B1,644
3,3,16835,Confina,1,2-B/B1,644
3,3,16839,Confina,1,2-B/B1,644
3,3,16843,Confina,1,2-B/B1,644
3,3,16847,Confina,1,2-B/B1,644
3,3,16851,Confina,1,2-B/B1,644
3,3,16855,Confina,1,2-B/B1,644
3,3,16859,Confina,1,2-B/B1,644
4,3,16862,Confina,1,2BIS-B8/B9,650
4,3,16864,Gare CFC,1,2BIS-B8/B9,651
4,3,16865,Les Crêtes,0,2BIS-B8/B9,649
4,3,16866,Les Crêtes,0,2BIS-B8/B9,649
4,3,16867,Gare CFC,1,2BIS-B8/B9,651
4,3,16868,Gare CFC,1,2BIS-B8/B9,651
4,3,16869,Les Crêtes,0,2BIS-B8/B9,649
4,3,16870,Gare CFC,1,2BIS-B8/B9,651
4,3,16871,Les Crêtes,0,2BIS-B8/B9,649
4,3,16872,Les Crêtes,0,2BIS-B8/B9,649
4,3,16873,Gare CFC,1,2BIS-B8/B9,651
4,3,16874,Les Crêtes,0,2BIS-B8/B9,649
4,3,16875,Gare CFC,1,2BIS-B8/B9,651
4,3,16876,Les Crêtes,0,2BIS-B8/B9,649
4,3,16877,Gare CFC,1,2BIS-B8/B9,651
4,3,16878,Gare CFC,1,2BIS-B8/B9,651
4,3,16879,Les Crêtes,0,2BIS-B8/B9,649
4,3,16880,Les Crêtes,0,2BIS-B8/B9,648
4,3,16881,Gare CFC,1,2BIS-B8/B9,651
4,3,16882,Les Crêtes,0,2BIS-B8/B9,649
5,3,16891,Place de Gaulle,0,3-C2/C3,652
5,3,16892,Place de Gaulle,0,3-C2/C3,652
5,3,16893,Place de Gaulle,0,3-C2/C3,652
5,3,16894,Place de Gaulle,0,3-C2/C3,652
5,3,16895,Place de Gaulle,0,3-C2/C3,652
5,3,16896,Place de Gaulle,0,3-C2/C3,652
5,3,16897,Place de Gaulle,0,3-C2/C3,652
5,3,16898,Place de Gaulle,0,3-C2/C3,652
5,3,16899,Place de Gaulle,0,3-C2/C3,652
5,3,16900,Place de Gaulle,0,3-C2/C3,652
5,3,16912,Pietralba,1,3-C2/C3,653
5,3,16915,Pietralba,1,3-C2/C3,653
5,3,16918,Pietralba,1,3-C2/C3,653
5,3,16921,Pietralba,1,3-C2/C3,653
5,3,16924,Pietralba,1,3-C2/C3,653
5,3,16927,Pietralba,1,3-C2/C3,653
5,3,16930,Pietralba,1,3-C2/C3,653
5,3,16933,Pietralba,1,3-C2/C3,653
5,3,16936,Pietralba,1,3-C2/C3,653
5,3,16939,Pietralba,1,3-C2/C3,653
5,3,16863,Place de Gaulle,0,3-C/C1,652
5,3,16883,Place de Gaulle,0,3-C/C1,652
5,3,16884,Place de Gaulle,0,3-C/C1,652
5,3,16885,Place de Gaulle,0,3-C/C1,652
5,3,16886,Place de Gaulle,0,3-C/C1,652
5,3,16887,Place de Gaulle,0,3-C/C1,652
5,3,16888,Place de Gaulle,0,3-C/C1,652
5,3,16889,Place de Gaulle,0,3-C/C1,652
5,3,16890,Place de Gaulle,0,3-C/C1,652
5,3,16911,Pietralba,1,3-C/C1,653
5,3,16914,Pietralba,1,3-C/C1,653
5,3,16917,Pietralba,1,3-C/C1,653
5,3,16920,Pietralba,1,3-C/C1,653
5,3,16923,Pietralba,1,3-C/C1,653
5,3,16926,Pietralba,1,3-C/C1,653
5,3,16929,Pietralba,1,3-C/C1,653
5,3,16932,Pietralba,1,3-C/C1,653
5,3,16935,Pietralba,1,3-C/C1,653
5,3,16938,Pietralba,1,3-C/C1,653
5,3,16901,Place de Gaulle,0,3-C4/C5,652
5,3,16902,Place de Gaulle,0,3-C4/C5,652
5,3,16903,Place de Gaulle,0,3-C4/C5,652
5,3,16904,Place de Gaulle,0,3-C4/C5,652
5,3,16905,Place de Gaulle,0,3-C4/C5,652
5,3,16906,Place de Gaulle,0,3-C4/C5,652
5,3,16907,Place de Gaulle,0,3-C4/C5,652
5,3,16908,Place de Gaulle,0,3-C4/C5,652
5,3,16909,Place de Gaulle,0,3-C4/C5,652
5,3,16910,Place de Gaulle,0,3-C4/C5,652
5,3,16913,Pietralba,1,3-C4/C5,653
5,3,16916,Pietralba,1,3-C4/C5,653
5,3,16919,Pietralba,1,3-C4/C5,653
5,3,16922,Pietralba,1,3-C4/C5,653
5,3,16925,Pietralba,1,3-C4/C5,653
5,3,16928,Pietralba,1,3-C4/C5,653
5,3,16931,Pietralba,1,3-C4/C5,653
5,3,16934,Pietralba,1,3-C4/C5,653
5,3,16937,Pietralba,1,3-C4/C5,653
5,3,16940,Pietralba,1,3-C4/C5,653
6,3,16942,Centre Hospitalier,0,4-D/D1,656
6,3,16944,Centre Hospitalier,0,4-D/D1,656
6,3,16946,Centre Hospitalier,0,4-D/D1,656
6,3,16948,Centre Hospitalier,0,4-D/D1,656
6,3,16950,Centre Hospitalier,0,4-D/D1,656
6,3,16952,Centre Hospitalier,0,4-D/D1,656
6,3,16954,Centre Hospitalier,0,4-D/D1,656
6,3,16956,Centre Hospitalier,0,4-D/D1,656
6,3,16958,Centre Hospitalier,0,4-D/D1,656
6,3,16960,Centre Hospitalier,0,4-D/D1,656
6,3,16961,Budiccione,1,4-D/D1,657
6,3,16963,Budiccione,1,4-D/D1,657
6,3,16965,Budiccione,1,4-D/D1,657
6,3,16967,Budiccione,1,4-D/D1,657
6,3,16969,Budiccione,1,4-D/D1,657
6,3,16971,Budiccione,1,4-D/D1,657
6,3,16973,Budiccione,1,4-D/D1,657
6,3,16975,Budiccione,1,4-D/D1,657
6,3,16977,Budiccione,1,4-D/D1,657
6,3,16979,Budiccione,1,4-D/D1,657
6,3,16941,Centre Hospitalier,0,4-D2/D3,656
6,3,16943,Centre Hospitalier,0,4-D2/D3,656
6,3,16945,Centre Hospitalier,0,4-D2/D3,656
6,3,16947,Centre Hospitalier,0,4-D2/D3,656
6,3,16949,Centre Hospitalier,0,4-D2/D3,656
6,3,16951,Centre Hospitalier,0,4-D2/D3,656
6,3,16953,Centre Hospitalier,0,4-D2/D3,656
6,3,16955,Centre Hospitalier,0,4-D2/D3,656
6,3,16957,Centre Hospitalier,0,4-D2/D3,656
6,3,16959,Centre Hospitalier,0,4-D2/D3,656
6,3,16962,Budiccione,1,4-D2/D3,657
6,3,16964,Budiccione,1,4-D2/D3,657
6,3,16966,Budiccione,1,4-D2/D3,657
6,3,16968,Budiccione,1,4-D2/D3,657
6,3,16970,Budiccione,1,4-D2/D3,657
6,3,16972,Budiccione,1,4-D2/D3,657
6,3,16974,Budiccione,1,4-D2/D3,657
6,3,16976,Budiccione,1,4-D2/D3,657
6,3,16978,Budiccione,1,4-D2/D3,657
6,3,16980,Budiccione,1,4-D2/D3,657
7,3,17257,Place de Gaulle,0,5-E/E1,660
7,3,17258,Parata,0,5-E/E1,661
7,3,17259,Place de Gaulle,1,5-E/E1,662
7,3,17260,Parata,0,5-E/E1,661
7,3,17261,Place de Gaulle,1,5-E/E1,662
7,3,17262,Parata,0,5-E/E1,661
7,3,17263,Place de Gaulle,1,5-E/E1,662
7,3,17264,Parata,0,5-E/E1,661
7,3,17265,Place de Gaulle,1,5-E/E1,662
7,3,17266,Parata,0,5-E/E1,661
7,3,17267,Place de Gaulle,1,5-E/E1,662
7,3,17268,Parata,0,5-E/E1,661
7,3,17269,Cathédrale,1,5-E/E1,663
7,3,17282,Place de Gaulle,0,5-E2/E3,660
7,3,17283,Parata,0,5-E2/E3,661
7,3,17284,Place de Gaulle,1,5-E2/E3,662
7,3,17285,Parata,0,5-E2/E3,661
7,3,17286,Place de Gaulle,1,5-E2/E3,662
7,3,17287,Parata,0,5-E2/E3,661
7,3,17288,Place de Gaulle,1,5-E2/E3,662
7,3,17289,Parata,0,5-E2/E3,661
7,3,17290,Place de Gaulle,1,5-E2/E3,662
7,3,17291,Parata,0,5-E2/E3,661
7,3,17292,Cathédrale,1,5-E2/E3,663
7,3,17293,Parata,0,5-3,661
7,3,17294,Place de Gaulle,1,5-3,662
7,3,17295,Parata,0,5-3,661
7,3,17296,Place de Gaulle,1,5-3,662
7,3,17297,Parata,0,5-3,661
7,3,17298,Place de Gaulle,1,5-3,662
7,3,17299,Parata,0,5-3,661
7,3,17300,Place de Gaulle,1,5-3,662
7,3,17301,Parata,0,5-3,661
7,3,17302,Place de Gaulle,1,5-3,662
7,3,17303,Parata,0,5-3,661
7,3,17304,Cathédrale,1,5-3,663
7,3,17270,Parata,0,5-4,661
7,3,17271,Place de Gaulle,1,5-4,662
7,3,17272,Parata,0,5-4,661
