service_id,date,exception_type
10331,20210327,1
10331,20210410,1
10332,20210327,1
10332,20210410,1
10332,20210515,1
10332,20210612,1
10332,20210626,1
10333,20210327,1
10333,20210410,1
10333,20210501,1
10333,20210515,1
10333,20210612,1
10333,20210626,1
10334,20210327,1
10334,20210410,1
10334,20210626,1
10335,20210327,1
10335,20210410,1
10335,20210524,1
10335,20210626,1
10336,20210327,1
10336,20210410,1
10336,20210513,1
10336,20210524,1
10337,20210327,1
10337,20210515,1
10337,20210522,1
10337,20210523,1
10337,20210524,1
10337,20210529,1
10337,20210530,1
10337,20210605,1
10337,20210606,1
10337,20210612,1
10337,20210626,1
10338,20210327,1
10339,20210327,1
10339,20210403,1
10339,20210328,2
10339,20210404,2
10340,20210327,1
10341,20210327,1
10341,20210410,1
10341,20210411,1
10341,20210501,1
10341,20210502,1
10341,20210515,1
10341,20210516,1
10341,20210612,1
10341,20210613,1
10341,20210626,1
10342,20210328,2
10342,20210404,2
10343,20210327,1
10343,20210417,1
10348,20210417,1
10349,20210327,1
10349,20210403,1
10349,20210417,1
10349,20210515,1
10350,20210417,1
10350,20210328,2
10354,20210327,1
10354,20210417,1
10354,20210418,1
10360,20210522,1
10360,20210524,1
10360,20210605,1
10360,20210612,1
10360,20210619,1
10360,20210626,1
10361,20210327,1
10361,20210403,1
10361,20210410,1
10361,20210417,1
10361,20210424,1
10362,20210327,1
10362,20210403,1
10362,20210410,1
10362,20210417,1
10362,20210424,1
10362,20210625,1
10363,20210513,1
10363,20210619,1
10363,20210626,1
10364,20210327,1
10364,20210403,1
10364,20210410,1
10364,20210417,1
10364,20210424,1
10364,20210524,1
10364,20210626,1
10365,20210513,1
10365,20210524,1
10366,20210404,1
10366,20210523,1
10371,20210320,1
10371,20210327,1
10371,20210513,1
10371,20210515,1
10371,20210522,1
10371,20210619,1
10371,20210626,1
10375,20210320,1
10375,20210327,1
10375,20210513,1
10375,20210524,1
10376,20210320,1
10376,20210327,1
10376,20210514,1
10376,20210524,1
10378,20210320,1
10378,20210327,1
10378,20210410,1
10378,20210605,1
10378,20210619,1
10378,20210626,1
10381,20210513,1
10381,20210515,1
10381,20210522,1
10381,20210619,1
10381,20210626,1
10382,20210320,1
10382,20210327,1
10382,20210417,1
10382,20210514,1
10382,20210524,1
10395,20210320,1
10395,20210327,1
10395,20210417,1
10395,20210424,1
10395,20210514,1
10395,20210524,1
10398,20210320,1
10398,20210327,1
10398,20210403,1
10398,20210417,1
10398,20210424,1
10398,20210514,1
10398,20210524,1
10402,20210320,1
10402,20210327,1
10402,20210410,1
10402,20210417,1
10402,20210424,1
10402,20210514,1
10402,20210524,1
10403,20210320,1
10403,20210327,1
10403,20210514,1
10403,20210524,1
10404,20210619,1
10404,20210626,1
10406,20210515,1
10406,20210612,1
10406,20210619,1
10406,20210626,1
10410,20210513,1
10410,20210515,1
10410,20210522,1
10410,20210619,1
10410,20210626,1
10411,20210513,1
10415,20210320,1
10415,20210327,1
10415,20210403,1
10415,20210410,1
10415,20210417,1
10415,20210424,1
10418,20210513,1
10419,20210513,1
10420,20210513,1
10421,20210513,1
10421,20210619,1
10421,20210626,1
10422,20210513,1
10423,20210522,1
10423,20210524,1
10423,20210529,1
10423,20210605,1
10423,20210612,1
10423,20210619,1
10423,20210626,1
10424,20210320,1
10424,20210327,1
10424,20210403,1
10424,20210410,1
10424,20210417,1
10424,20210424,1
10424,20210524,1
10425,20210524,1
10426,20210320,1
10426,20210327,1
10426,20210403,1
10426,20210410,1
10426,20210417,1
10426,20210424,1
10426,20210514,1
10426,20210524,1
10427,20210515,1
10427,20210531,1
10427,20210603,1
10427,20210604,1
10427,20210607,1
10427,20210610,1
10427,20210611,1
10427,20210612,1
10427,20210614,1
10427,20210615,1
10427,20210616,1
10427,20210617,1
10427,20210618,1
10427,20210619,1
10427,20210621,1
10427,20210622,1
10427,20210623,1
10427,20210624,1
10427,20210625,1
10427,20210626,1
10428,20210515,1
10428,20210531,1
10428,20210601,1
10428,20210602,1
10428,20210603,1
10428,20210604,1
10428,20210607,1
10428,20210608,1
10428,20210609,1
10428,20210610,1
10428,20210611,1
10428,20210612,1
10428,20210614,1
10428,20210615,1
10428,20210616,1
10428,20210617,1
10428,20210618,1
10428,20210619,1
10428,20210621,1
10428,20210622,1
10428,20210623,1
10428,20210624,1
10428,20210625,1
10428,20210626,1
10428,20210605,2
10429,20210404,1
10429,20210523,1
10432,20210320,1
10432,20210327,1
10432,20210403,1
10432,20210410,1
10432,20210417,1
10432,20210419,1
10432,20210420,1
10432,20210421,1
10432,20210422,1
10432,20210423,1
10432,20210424,1
10432,20210614,1
10432,20210615,1
10432,20210616,1
10432,20210617,1
10432,20210618,1
10432,20210619,1
10432,20210621,1
10432,20210622,1
10432,20210623,1
10432,20210624,1
10432,20210625,1
10432,20210626,1
10432,20210513,2
10432,20210514,2
10432,20210524,2
10434,20210321,1
10434,20210327,1
10434,20210403,1
10434,20210410,1
10434,20210417,1
10434,20210424,1
10435,20210320,1
10435,20210321,1
10435,20210327,1
10435,20210403,1
10435,20210404,1
10435,20210417,1
10435,20210424,1
10435,20210513,1
10435,20210524,1
10436,20210320,1
10436,20210321,1
10436,20210327,1
10436,20210403,1
10436,20210404,1
10436,20210410,1
10436,20210417,1
10436,20210424,1
10436,20210513,1
10436,20210524,1
10436,20210508,2
10437,20210320,1
10437,20210321,1
10437,20210327,1
10437,20210404,1
10437,20210417,1
10437,20210418,1
10437,20210424,1
10437,20210513,1
10437,20210524,1
10437,20210403,2
10438,20210320,1
10438,20210321,1
10438,20210327,1
10438,20210404,1
10438,20210410,1
10438,20210417,1
10438,20210418,1
10438,20210424,1
10438,20210501,1
10438,20210502,1
10438,20210513,1
10438,20210524,1
10438,20210403,2
10439,20210320,1
10439,20210321,1
10439,20210327,1
10439,20210403,1
10439,20210404,1
10439,20210405,1
10439,20210626,1
10439,20210328,2
10440,20210320,1
10440,20210321,1
10440,20210327,1
10440,20210404,1
10440,20210410,1
10440,20210417,1
10440,20210424,1
10440,20210425,1
10440,20210501,1
10440,20210502,1
10440,20210513,1
10440,20210524,1
10440,20210403,2
10441,20210320,1
10441,20210321,1
10441,20210327,1
10441,20210403,1
10441,20210404,1
10441,20210509,1
10441,20210513,1
10441,20210515,1
10441,20210516,1
10441,20210522,1
10441,20210523,1
10441,20210524,1
10441,20210619,1
10441,20210620,1
10441,20210626,1
10442,20210320,1
10442,20210321,1
10442,20210327,1
10442,20210404,1
10442,20210410,1
10442,20210417,1
10442,20210418,1
10442,20210424,1
10442,20210425,1
10442,20210501,1
10442,20210502,1
10442,20210513,1
10442,20210524,1
10442,20210403,2
10443,20210320,1
10443,20210321,1
10443,20210327,1
10443,20210403,1
10443,20210404,1
10443,20210405,1
10443,20210410,1
10443,20210501,1
10443,20210508,1
10443,20210509,1
10443,20210513,1
10443,20210515,1
10443,20210612,1
10443,20210619,1
10443,20210620,1
10443,20210626,1
10444,20210513,1
10444,20210524,1
10444,20210328,2
10444,20210403,2
10445,20210328,2
10446,20210405,1
10446,20210513,1
10446,20210514,1
10446,20210524,1
10446,20210328,2
10447,20210329,2
10447,20210405,2
10448,20210323,2
10448,20210324,2
10448,20210325,2
10448,20210326,2
10448,20210328,2
10448,20210329,2
10448,20210330,2
10448,20210331,2
10448,20210401,2
10448,20210402,2
10448,20210405,2
10448,20210411,2
10449,20210318,1
10449,20210320,1
10449,20210322,1
10449,20210323,1
10449,20210324,1
10449,20210325,1
10449,20210327,1
10449,20210403,1
10449,20210410,1
10449,20210417,1
10449,20210424,1
10449,20210524,1
10453,20210320,1
10453,20210321,1
10453,20210322,1
10453,20210325,1
10453,20210326,1
10453,20210327,1
10453,20210404,1
10453,20210323,2
10453,20210324,2
10453,20210328,2
10453,20210329,2
10453,20210330,2
10453,20210331,2
10453,20210401,2
10453,20210402,2
10453,20210403,2
10453,20210419,2
10453,20210420,2
10453,20210421,2
10453,20210422,2
10453,20210423,2
10453,20210425,2
10453,20210508,2
10455,20210323,1
10455,20210324,1
10455,20210325,1
10455,20210326,1
10455,20210327,1
10455,20210508,1
10455,20210513,1
10455,20210615,1
10455,20210616,1
10455,20210617,1
10455,20210618,1
10455,20210619,1
10455,20210622,1
10455,20210623,1
10455,20210624,1
10455,20210625,1
10455,20210626,1
10455,20210406,2
10457,20210318,1
10457,20210319,1
10457,20210320,1
10457,20210323,1
10457,20210324,1
10457,20210325,1
10457,20210326,1
10457,20210327,1
10457,20210526,1
10457,20210527,1
10457,20210528,1
10457,20210529,1
10457,20210601,1
10457,20210602,1
10457,20210603,1
10457,20210604,1
10457,20210605,1
10457,20210608,1
10457,20210609,1
10457,20210610,1
10457,20210611,1
10457,20210612,1
10458,20210318,1
10458,20210319,1
10458,20210323,1
10458,20210324,1
10458,20210325,1
10458,20210326,1
10458,20210526,1
10458,20210527,1
10458,20210528,1
10458,20210529,1
10459,20210329,2
10459,20210330,2
10459,20210331,2
10459,20210401,2
10459,20210402,2
10459,20210405,2
10459,20210406,2
10459,20210407,2
10459,20210408,2
10459,20210409,2
10459,20210416,2
10459,20210419,2
10459,20210420,2
10459,20210421,2
10459,20210422,2
10459,20210423,2
10459,20210524,2
10460,20210328,2
10460,20210329,2
10460,20210330,2
10460,20210331,2
10460,20210401,2
10460,20210402,2
10460,20210405,2
10460,20210411,2
10461,20210328,1
10462,20210328,1
10462,20210620,1
10466,20210328,1
10466,20210523,1
10466,20210530,1
10467,20210328,1
10470,20210328,1
10470,20210513,1
10470,20210524,1
10471,20210328,1
10471,20210513,1
10471,20210524,1
10472,20210328,1
10472,20210513,1
10472,20210514,1
10472,20210524,1
10474,20210328,1
10474,20210405,1
10475,20210405,1
10476,20210328,1
10477,20210328,1
10477,20210411,1
10477,20210501,1
10477,20210502,1
10477,20210516,1
10477,20210613,1
10478,20210328,1
10478,20210502,1
10478,20210516,1
10478,20210522,1
10478,20210523,1
10478,20210524,1
10478,20210529,1
10478,20210530,1
10478,20210605,1
10478,20210606,1
10478,20210613,1
10479,20210328,1
10479,20210411,1
10479,20210501,1
10479,20210502,1
10479,20210516,1
10479,20210524,1
10479,20210613,1
10480,20210328,1
10480,20210411,1
10480,20210513,1
10480,20210524,1
10480,20210410,2
10481,20210328,1
10482,20210328,1
10483,20210328,1
10483,20210410,1
10483,20210411,1
10483,20210501,1
10483,20210502,1
10483,20210515,1
10483,20210516,1
10483,20210612,1
10483,20210613,1
10483,20210626,1
10484,20210328,1
10484,20210412,1
10488,20210405,1
10488,20210418,1
10488,20210501,1
10488,20210516,1
10490,20210328,1
10490,20210425,1
10490,20210501,1
10490,20210502,1
10490,20210508,1
10490,20210509,1
10490,20210513,1
10491,20210328,1
10491,20210411,1
10491,20210425,1
10491,20210508,1
10491,20210513,1
10492,20210328,1
10492,20210404,1
10492,20210405,1
10492,20210411,1
10492,20210425,1
10492,20210508,1
10492,20210513,1
10494,20210328,1
10494,20210405,1
10494,20210524,1
10494,20210530,1
10494,20210606,1
10494,20210613,1
10494,20210620,1
10497,20210328,1
10497,20210404,1
10497,20210411,1
10497,20210418,1
10497,20210425,1
10498,20210328,1
10498,20210404,1
10498,20210411,1
10498,20210418,1
10498,20210425,1
10498,20210625,1
10498,20210626,1
10499,20210328,1
10499,20210405,1
10499,20210513,1
10499,20210524,1
10499,20210530,1
10499,20210606,1
10499,20210613,1
10499,20210620,1
10499,20210626,1
10500,20210405,1
10500,20210501,1
10500,20210508,1
10500,20210513,1
10501,20210405,1
10501,20210501,1
10501,20210508,1
10501,20210513,1
10501,20210619,1
10502,20210405,1
10502,20210524,1
10503,20210405,1
10503,20210501,1
10503,20210508,1
10503,20210513,1
10503,20210515,1
10503,20210529,1
10504,20210328,1
10504,20210424,1
10504,20210425,1
10504,20210513,1
10504,20210524,1
10505,20210328,1
10505,20210513,1
10505,20210524,1
10506,20210328,1
10506,20210405,1
10506,20210424,1
10506,20210425,1
10506,20210513,1
10506,20210524,1
10507,20210328,1
10507,20210405,1
10507,20210513,1
10507,20210524,1
10508,20210328,1
10508,20210410,1
10508,20210424,1
10508,20210425,1
10508,20210513,1
10508,20210524,1
10509,20210328,1
10509,20210418,1
10509,20210424,1
10509,20210425,1
10509,20210513,1
10509,20210524,1
10510,20210328,1
10510,20210418,1
10510,20210513,1
10510,20210524,1
10511,20210328,1
10511,20210405,1
10511,20210418,1
10511,20210424,1
10511,20210425,1
10511,20210513,1
10511,20210524,1
10512,20210328,1
10512,20210405,1
10512,20210513,1
10512,20210524,1
10512,20210410,2
10512,20210411,2
10512,20210417,2
10513,20210405,1
10513,20210513,1
10513,20210524,1
10513,20210508,2
10514,20210405,1
10514,20210513,1
10514,20210524,1
10516,20210320,1
10516,20210328,1
10516,20210424,1
10516,20210501,1
10516,20210508,1
10516,20210513,1
10516,20210524,1
10517,20210320,1
10517,20210328,1
10517,20210424,1
10517,20210501,1
10517,20210508,1
10517,20210513,1
10517,20210514,1
10517,20210524,1
10518,20210320,1
10518,20210328,1
10518,20210513,1
10518,20210515,1
10518,20210516,1
10518,20210522,1
10518,20210523,1
10518,20210524,1
10518,20210529,1
10518,20210530,1
10518,20210605,1
10518,20210606,1
10518,20210612,1
10518,20210613,1
10518,20210619,1
10518,20210620,1
10518,20210626,1
10518,20210321,2
10518,20210327,2
10519,20210320,1
10519,20210405,1
10519,20210501,1
10519,20210508,1
10519,20210513,1
10519,20210619,1
10519,20210321,2
10523,20210321,1
10523,20210328,1
10523,20210516,1
10523,20210523,1
10523,20210524,1
10523,20210620,1
10525,20210321,1
10525,20210328,1
10526,20210321,1
10526,20210328,1
10526,20210501,1
10526,20210502,1
10526,20210508,1
10526,20210509,1
10526,20210513,1
10531,20210321,1
10531,20210328,1
10531,20210411,1
10531,20210501,1
10531,20210502,1
10531,20210508,1
10531,20210509,1
10531,20210513,1
10531,20210516,1
10533,20210321,1
10533,20210328,1
10533,20210411,1
10538,20210321,1
10538,20210328,1
10538,20210405,1
10538,20210411,1
10538,20210516,1
10538,20210524,1
10538,20210620,1
10542,20210405,1
10542,20210516,1
10542,20210523,1
10542,20210524,1
10542,20210620,1
10548,20210321,1
10548,20210328,1
10548,20210405,1
10548,20210418,1
10548,20210501,1
10548,20210502,1
10548,20210508,1
10548,20210509,1
10548,20210513,1
10560,20210321,1
10560,20210328,1
10560,20210403,1
10560,20210405,1
10560,20210425,1
10560,20210502,1
10560,20210509,1
10560,20210513,1
10560,20210514,1
10560,20210524,1
10560,20210404,2
10560,20210411,2
10566,20210321,1
10566,20210328,1
10566,20210405,1
10566,20210513,1
10566,20210515,1
10566,20210516,1
10566,20210522,1
10566,20210523,1
10566,20210524,1
10566,20210529,1
10566,20210530,1
10566,20210605,1
10566,20210606,1
10566,20210612,1
10566,20210613,1
10566,20210619,1
10566,20210620,1
10566,20210411,2
10567,20210321,1
10567,20210328,1
10567,20210405,1
10567,20210513,1
10567,20210514,1
10567,20210515,1
10567,20210516,1
10567,20210522,1
10567,20210523,1
10567,20210524,1
10567,20210529,1
10567,20210530,1
10567,20210605,1
10567,20210606,1
10567,20210612,1
10567,20210613,1
10567,20210619,1
10567,20210620,1
10567,20210411,2
10569,20210321,1
10569,20210328,1
10569,20210404,1
10569,20210405,1
10569,20210503,1
10569,20210509,1
10569,20210510,1
10569,20210514,1
10569,20210516,1
10569,20210517,1
10569,20210523,1
10569,20210524,1
10569,20210525,1
10569,20210606,1
10569,20210607,1
10569,20210613,1
10569,20210614,1
10569,20210620,1
10569,20210621,1
10569,20210411,2
10569,20210530,2
10570,20210321,1
10570,20210328,1
10570,20210404,1
10570,20210405,1
10570,20210418,1
10570,20210425,1
10570,20210508,1
10570,20210513,1
10570,20210411,2
10571,20210405,1
10571,20210513,1
10571,20210515,1
10571,20210516,1
10571,20210522,1
10571,20210523,1
10571,20210524,1
10571,20210529,1
10571,20210530,1
10571,20210605,1
10571,20210606,1
10571,20210612,1
10571,20210613,1
10571,20210619,1
10571,20210620,1
10571,20210411,2
10574,20210321,1
10574,20210328,1
10575,20210321,1
10575,20210328,1
10575,20210501,1
10575,20210508,1
10575,20210513,1
10577,20210321,1
10577,20210328,1
10577,20210404,1
10577,20210411,1
10577,20210418,1
10577,20210425,1
10578,20210513,1
10578,20210514,1
10578,20210515,1
10578,20210516,1
10578,20210522,1
10578,20210523,1
10578,20210524,1
10578,20210529,1
10578,20210530,1
10578,20210605,1
10578,20210606,1
10578,20210612,1
10578,20210613,1
10578,20210619,1
10578,20210620,1
10579,20210321,1
10579,20210328,1
10579,20210405,1
10579,20210516,1
10579,20210524,1
10579,20210620,1
10581,20210321,1
10581,20210328,1
10581,20210405,1
10582,20210321,1
10582,20210328,1
10582,20210405,1
10582,20210411,1
10582,20210418,1
10582,20210425,1
10582,20210501,1
10582,20210502,1
10582,20210513,1
10583,20210321,1
10583,20210328,1
10583,20210405,1
10583,20210501,1
10583,20210508,1
10583,20210513,1
10585,20210321,1
10585,20210328,1
10585,20210405,1
10585,20210513,1
10585,20210524,1
10585,20210530,1
10585,20210606,1
10585,20210613,1
10585,20210620,1
10585,20210626,1
10586,20210321,1
10586,20210328,1
10586,20210405,1
10586,20210411,1
10586,20210516,1
10586,20210523,1
10586,20210524,1
10586,20210530,1
10586,20210531,1
10586,20210606,1
10586,20210607,1
10586,20210613,1
10586,20210614,1
10586,20210620,1
10586,20210621,1
10587,20210405,1
10587,20210620,1
10588,20210405,1
10588,20210501,1
10588,20210502,1
10588,20210508,1
10588,20210509,1
10588,20210513,1
10588,20210516,1
10588,20210606,1
10588,20210613,1
10588,20210620,1
10590,20210405,1
10591,20210405,1
10591,20210501,1
10591,20210513,1
10592,20210405,1
10592,20210501,1
10592,20210508,1
10592,20210513,1
10592,20210620,1
10593,20210405,1
10593,20210501,1
10593,20210508,1
10593,20210513,1
10594,20210405,1
10594,20210524,1
10595,20210405,1
10595,20210524,1
10596,20210405,1
10596,20210501,1
10596,20210508,1
10596,20210513,1
10596,20210524,1
10597,20210405,1
10597,20210513,1
10597,20210515,1
10597,20210516,1
10597,20210522,1
10597,20210523,1
10597,20210524,1
10597,20210529,1
10597,20210530,1
10597,20210605,1
10597,20210606,1
10597,20210612,1
10597,20210613,1
10597,20210619,1
10597,20210620,1
10598,20210405,1
10598,20210513,1
10598,20210514,1
10598,20210515,1
10598,20210516,1
10598,20210522,1
10598,20210523,1
10598,20210524,1
10598,20210529,1
10598,20210530,1
10598,20210605,1
10598,20210606,1
10598,20210612,1
10598,20210613,1
10598,20210619,1
10598,20210620,1
10598,20210626,1
10599,20210321,1
10599,20210328,1
10599,20210404,1
10599,20210410,1
10599,20210411,1
10599,20210513,1
10599,20210515,1
10599,20210516,1
10599,20210522,1
10599,20210523,1
10599,20210524,1
10599,20210529,1
10599,20210530,1
10599,20210605,1
10599,20210606,1
10599,20210612,1
10599,20210613,1
10599,20210619,1
10599,20210620,1
10599,20210626,1
10600,20210321,1
10600,20210328,1
10600,20210404,1
10600,20210405,1
10600,20210410,1
10600,20210411,1
10600,20210513,1
10600,20210515,1
10600,20210516,1
10600,20210522,1
10600,20210523,1
10600,20210524,1
10600,20210529,1
10600,20210530,1
10600,20210605,1
10600,20210606,1
10600,20210612,1
10600,20210613,1
10600,20210619,1
10600,20210620,1
10601,20210321,1
10601,20210328,1
10601,20210405,1
10601,20210417,1
10601,20210418,1
10601,20210425,1
10601,20210502,1
10601,20210509,1
10601,20210513,1
10601,20210524,1
10601,20210411,2
10602,20210321,1
10602,20210328,1
10602,20210405,1
10602,20210417,1
10602,20210418,1
10602,20210425,1
10602,20210502,1
10602,20210509,1
10602,20210513,1
10602,20210514,1
10602,20210524,1
10602,20210411,2
10603,20210321,1
10603,20210328,1
10603,20210403,1
10603,20210405,1
10603,20210417,1
10603,20210418,1
10603,20210425,1
10603,20210502,1
10603,20210509,1
10603,20210513,1
10603,20210524,1
10603,20210404,2
10603,20210411,2
10604,20210321,1
10604,20210328,1
10604,20210404,1
10604,20210405,1
10604,20210411,1
10604,20210417,1
10604,20210418,1
10604,20210425,1
10604,20210502,1
10604,20210509,1
10604,20210513,1
10604,20210524,1
10608,20210321,1
10608,20210328,1
10608,20210417,1
10608,20210418,1
10608,20210424,1
10608,20210425,1
10608,20210513,1
10608,20210514,1
10608,20210524,1
10609,20210327,2
10610,20210327,2
10611,20210321,1
10611,20210328,1
10611,20210405,1
10611,20210411,1
10611,20210418,1
10611,20210425,1
10611,20210426,1
10611,20210502,1
10611,20210503,1
10611,20210514,1
10611,20210516,1
10611,20210525,1
10611,20210509,2
10612,20210321,1
10612,20210328,1
10612,20210322,2
10612,20210405,2
10612,20210412,2
10616,20210320,1
10616,20210405,1
10616,20210501,1
10616,20210508,1
10616,20210513,1
10617,20210320,1
10617,20210405,1
10617,20210501,1
10617,20210508,1
10617,20210513,1
10617,20210619,1
10618,20210320,1
10618,20210405,1
10618,20210411,1
10618,20210418,1
10618,20210425,1
10618,20210501,1
10618,20210502,1
10618,20210508,1
10618,20210509,1
10618,20210513,1
10618,20210516,1
10618,20210523,1
10618,20210524,1
10618,20210530,1
10618,20210606,1
10618,20210613,1
10618,20210619,1
10618,20210620,1
10619,20210320,1
10619,20210321,1
10619,20210328,1
10619,20210405,1
10619,20210410,1
10619,20210418,1
10619,20210513,1
10619,20210524,1
10619,20210411,2
10620,20210320,1
10620,20210321,1
10620,20210328,1
10620,20210404,1
10620,20210405,1
10620,20210411,1
10620,20210418,1
10620,20210513,1
10620,20210524,1
10621,20210320,1
10621,20210321,1
10621,20210328,1
10621,20210405,1
10621,20210513,1
10621,20210524,1
10621,20210327,2
10621,20210411,2
10622,20210320,1
10622,20210321,1
10622,20210328,1
10622,20210405,1
10622,20210513,1
10622,20210514,1
10622,20210524,1
10622,20210327,2
10622,20210411,2
10623,20210405,1
10623,20210513,1
10623,20210514,1
10623,20210524,1
10623,20210327,2
10623,20210404,2
10623,20210411,2
10624,20210405,1
10624,20210513,1
10624,20210514,1
10624,20210524,1
10624,20210327,2
10624,20210403,2
10624,20210411,2
10625,20210320,1
10625,20210321,1
10625,20210328,1
10625,20210403,1
10625,20210404,1
10625,20210405,1
10625,20210411,1
10625,20210513,1
10625,20210516,1
10625,20210613,1
10625,20210619,1
10625,20210620,1
10626,20210405,1
10626,20210513,1
10626,20210524,1
10626,20210327,2
10626,20210410,2
10627,20210320,1
10627,20210321,1
10627,20210328,1
10627,20210405,1
10627,20210513,1
10627,20210524,1
10627,20210327,2
10628,20210320,1
10628,20210321,1
10628,20210328,1
10628,20210405,1
10628,20210513,1
10628,20210514,1
10628,20210524,1
10628,20210327,2
10629,20210405,1
10629,20210513,1
10629,20210514,1
10629,20210524,1
10629,20210327,2
10629,20210403,2
10630,20210321,1
10630,20210322,1
10630,20210328,1
10630,20210405,2
10630,20210412,2
10631,20210323,2
10631,20210325,2
10631,20210326,2
10631,20210327,2
10631,20210329,2
10631,20210330,2
10631,20210331,2
10631,20210401,2
10631,20210402,2
10631,20210403,2
10631,20210406,2
10631,20210412,2
10632,20210322,1
10632,20210323,1
10632,20210324,1
10632,20210325,1
10632,20210326,1
10632,20210328,1
10632,20210403,1
10632,20210404,1
10632,20210410,1
10632,20210411,1
10632,20210417,1
10632,20210418,1
10632,20210424,1
10632,20210425,1
10632,20210501,1
10632,20210502,1
10632,20210327,2
10636,20210327,1
10636,20210328,1
10636,20210620,1
10637,20210327,1
10637,20210328,1
10637,20210619,1
10637,20210620,1
10638,20210327,1
10638,20210328,1
10638,20210626,1
10639,20210327,1
10639,20210328,1
10639,20210619,1
10639,20210626,1
10640,20210327,1
10640,20210328,1
10640,20210619,1
10640,20210620,1
10640,20210626,1
10641,20210327,1
10641,20210328,1
10641,20210513,1
10641,20210524,1
10642,20210327,1
10642,20210328,1
10642,20210501,1
10642,20210502,1
10642,20210503,1
10642,20210504,1
10642,20210505,1
10642,20210506,1
10642,20210507,1
10642,20210508,1
10642,20210509,1
10642,20210514,1
10642,20210515,1
10642,20210516,1
10642,20210517,1
10642,20210518,1
10642,20210519,1
10642,20210520,1
10642,20210521,1
10642,20210522,1
10642,20210523,1
10642,20210524,1
10642,20210621,1
10642,20210622,1
10642,20210623,1
10642,20210624,1
10642,20210625,1
10644,20210327,1
10644,20210328,1
10644,20210405,1
10644,20210513,1
10644,20210524,1
10645,20210405,1
10646,20210405,1
10646,20210501,1
10646,20210502,1
10647,20210405,1
10647,20210515,1
10647,20210516,1
10648,20210405,1
10648,20210501,1
10648,20210502,1
10648,20210515,1
10648,20210516,1
10649,20210327,1
10649,20210328,1
10649,20210410,1
10649,20210411,1
10649,20210501,1
10649,20210502,1
10649,20210515,1
10649,20210516,1
10649,20210612,1
10649,20210626,1
10650,20210327,1
10650,20210328,1
10650,20210410,1
10650,20210411,1
10650,20210501,1
10650,20210502,1
10650,20210515,1
10650,20210516,1
10650,20210612,1
10650,20210613,1
10650,20210626,1
10651,20210327,1
10651,20210328,1
10651,20210410,1
10651,20210411,1
10651,20210501,1
10651,20210502,1
10651,20210515,1
10651,20210516,1
10651,20210524,1
10651,20210626,1
10652,20210327,1
10652,20210328,1
10652,20210410,1
10652,20210411,1
10652,20210501,1
10652,20210502,1
10652,20210524,1
10652,20210626,1
10653,20210327,1
10653,20210328,1
10653,20210410,1
10653,20210411,1
10653,20210513,1
10653,20210524,1
10654,20210327,1
10654,20210403,1
10654,20210405,1
10654,20210418,1
10654,20210516,1
10657,20210405,1
10657,20210501,1
10657,20210502,1
10657,20210410,2
10657,20210411,2
10658,20210405,1
10658,20210417,1
10658,20210418,1
10658,20210515,1
10658,20210516,1
10659,20210405,1
10659,20210417,1
10659,20210418,1
10659,20210501,1
10659,20210502,1
10659,20210515,1
10659,20210516,1
10660,20210418,2
10660,20210425,2
10661,20210405,1
10661,20210513,1
10661,20210524,1
10661,20210418,2
10662,20210327,1
10662,20210328,1
10662,20210513,1
10662,20210524,1
10662,20210417,2
10663,20210621,1
10663,20210410,2
10663,20210501,2
10664,20210605,1
10664,20210606,1
10664,20210612,1
10664,20210613,1
10664,20210619,1
10664,20210620,1
10664,20210621,1
10664,20210626,1
10665,20210327,1
10665,20210328,1
10665,20210403,1
10665,20210404,1
10665,20210410,1
10665,20210411,1
10665,20210417,1
10665,20210418,1
10665,20210424,1
10665,20210425,1
10665,20210508,2
10667,20210621,1
10668,20210405,1
10668,20210513,1
10668,20210524,1
10668,20210515,2
10668,20210516,2
10669,20210405,1
10669,20210513,1
10669,20210524,1
10670,20210405,1
10670,20210513,1
10670,20210524,1
10670,20210626,1
10672,20210405,1
10672,20210513,1
10672,20210524,1
10673,20210405,1
10673,20210412,1
10673,20210413,1
10673,20210414,1
10673,20210415,1
10673,20210416,1
10673,20210513,1
10673,20210524,1
10674,20210327,1
10674,20210328,1
10674,20210403,1
10674,20210404,1
10674,20210405,1
10674,20210410,1
10674,20210411,1
10674,20210412,1
10674,20210413,1
10674,20210414,1
10674,20210415,1
10674,20210416,1
10674,20210417,1
10674,20210418,1
10674,20210513,1
10674,20210524,1
10674,20210529,1
10674,20210530,1
10674,20210531,1
10674,20210601,1
10674,20210602,1
10674,20210603,1
10674,20210604,1
10674,20210605,1
10674,20210606,1
10674,20210607,1
10674,20210608,1
10674,20210609,1
10674,20210610,1
10674,20210611,1
10674,20210612,1
10674,20210613,1
10674,20210614,1
10674,20210615,1
10674,20210616,1
10674,20210617,1
10674,20210618,1
10674,20210619,1
10674,20210620,1
10674,20210621,1
10674,20210622,1
10674,20210623,1
10674,20210624,1
10674,20210625,1
10674,20210626,1
10675,20210329,2
10675,20210330,2
10675,20210331,2
10675,20210401,2
10675,20210402,2
10675,20210405,2
10675,20210406,2
10675,20210407,2
10675,20210408,2
10675,20210409,2
10675,20210412,2
10675,20210413,2
10675,20210414,2
10675,20210415,2
10675,20210416,2
10675,20210426,2
